slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
gh-langchain-ai-langgraph,Patterns: langchain-ai/langgraph,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/langchain-ai/langgraph,https://github.com/langchain-ai/langgraph/blob/81bf17b23123e4ef8b9d5f49fa09a0122fc2edd1/README.md,Entirely a centered logo image and badge markup; excerpt ends before any real description or usage.,marketing-only; logo-only; badge-heavy,0,0.5,81bf17b23123e4ef8b9d5f49fa09a0122fc2edd1,2026-09-08T16:58:14.848397+00:00,162c2c3c33b9f9f1516dc8fc89f7cc9e1429f6a719f6fc49d8f6b1ffbafc535e
gh-langgenius-dify,Patterns: langgenius/dify,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/langgenius/dify,https://github.com/langgenius/dify/blob/fc062bfc6d1611af2c4d80fccfe511b899506868/README.md,"Cover image plus a row of marketing links (cloud, pricing, docs) and product badges; no actual setup or architecture content.",marketing-only; badge-heavy; truncated instructions,0,0.5,fc062bfc6d1611af2c4d80fccfe511b899506868,2026-09-08T16:58:14.848401+00:00,c6b61bba37dc578eb95baac606f60968d7618b6eb6b7515ae48d4a76713be964
gh-launch-ui-launch-ui,Patterns: launch-ui/launch-ui,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/launch-ui/launch-ui,https://github.com/launch-ui/launch-ui/blob/b0d4d5bce91d13523450416ce1797109076b2787/README.md,"Only the title, one-line description, and a stack-badge row are present; no component usage or copy/paste instructions survived truncation.",badge-heavy; truncated instructions,0,0.5,b0d4d5bce91d13523450416ce1797109076b2787,2026-09-08T16:58:14.848405+00:00,e6974da5018bf762d1d6ef2c9654f8e218bf8e8375aabe4ccc6ab4077cea972b
gh-liyupi-ai-guide,Patterns: liyupi/ai-guide,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/liyupi/ai-guide,https://github.com/liyupi/ai-guide/blob/539082c1df5743bb34d72a17857a02735b38c866/README.md,"Chinese-language index-site excerpt consisting of a banner image, heading, and star-count badge; no actionable guidance for app building.",marketing-only; badge-heavy; non-actionable index page,0,0.5,539082c1df5743bb34d72a17857a02735b38c866,2026-09-08T16:58:14.848406+00:00,382f7b0aef2bb45a5c398293d4c74041b9c93aa57f3d33778abaa55a68c060b3
gh-ljvmiranda921-sprites-as-a-service,Patterns: ljvmiranda921/sprites-as-a-service,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/ljvmiranda921/sprites-as-a-service,https://github.com/ljvmiranda921/sprites-as-a-service/blob/b86518d078f72f1dd16c104c1dff578e4cf29713/README.md,Only a header image and a stack of CI workflow-status badges; no description of the Cellular Automata approach or implementation.,badge-heavy; truncated instructions,14,0.7057142857142858,b86518d078f72f1dd16c104c1dff578e4cf29713,2026-09-08T16:58:14.848408+00:00,ed2981e807c190dd5e181b928d92522006aa3c3ede605145236fdc84cadb3af6
gh-lsdefine-genericagent,Patterns: lsdefine/GenericAgent,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent/blob/f6e5657fbe9c4fc57fae65dcf3789f71937dc97e/README.md,"Banner image, title, and a row of website/report/badge links; excerpt ends before any explanation of the agent loop or tools.",marketing-only; badge-heavy; truncated instructions,0,0.5,f6e5657fbe9c4fc57fae65dcf3789f71937dc97e,2026-09-08T16:58:14.848409+00:00,fbb72660666e30a5a96fb3cb98ebdd7208be7d16a9a58d44d3879f0e9b6a614e
gh-lukasmasuch-best-of-python,Patterns: lukasmasuch/best-of-python,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/lukasmasuch/best-of-python,https://github.com/lukasmasuch/best-of-python/blob/9a145547afff5df45e5d86e0311b36fc4b17086d/README.md,"Markdownlint-disable comment, centered title, and project-count/contribution badges only; this is a curated-list header with no library guidance itself.",badge-heavy; index page; truncated instructions,0,0.5,9a145547afff5df45e5d86e0311b36fc4b17086d,2026-09-08T16:58:14.848411+00:00,4a8c50184a0c76bf5eda02b1716c6f4847159005546fc711e048f53e1c408210
gh-magicuidesign-magicui,Patterns: magicuidesign/magicui,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/magicuidesign/magicui,https://github.com/magicuidesign/magicui/blob/ec1cce6c4192c0aaac279dd7e53537ccd5c99d44/README.md,"GIF preview, title, tagline, and stargazer/Twitter/license badges; no component code or copy-paste usage survived.",marketing-only; badge-heavy; truncated instructions,0,0.5,ec1cce6c4192c0aaac279dd7e53537ccd5c99d44,2026-09-08T16:58:14.848412+00:00,cef954eff8d86b3f0b2e06166c8d200b379ef30d877927530efeae0a528dc2d9
gh-maitraysuthar-rest-api-nodejs-mongodb,Patterns: maitraysuthar/rest-api-nodejs-mongodb,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/maitraysuthar/rest-api-nodejs-mongodb,https://github.com/maitraysuthar/rest-api-nodejs-mongodb/blob/6a1ba2da70a26b010d5aa1791a778a69b8ce7396/README.md,Only the title and author/license/repo-size/Codacy badges are present; no project-structure or API detail survived.,badge-heavy; truncated instructions,0,0.5,6a1ba2da70a26b010d5aa1791a778a69b8ce7396,2026-09-08T16:58:14.848413+00:00,e2ae4da20ecc538460dab8ab8568149fb05bc0514cd307a4c3150b3b6942deab
gh-mantinedev-mantine,Patterns: mantinedev/mantine,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/mantinedev/mantine,https://github.com/mantinedev/mantine/blob/3862b09668c4523161a5b635666e0d68a3fe347b/README.md,Only the title and a row of npm/license/contributor/backers badges; no component API or usage guidance captured.,badge-heavy; truncated instructions,0,0.5,3862b09668c4523161a5b635666e0d68a3fe347b,2026-09-08T16:58:14.848416+00:00,2a3bf5299f49771025bd15a44de7135ca1c1e951e0968ac70bfa12d51f54ee54
gh-mattsurabian-duckhunt-js,Patterns: MattSurabian/DuckHunt-JS,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/MattSurabian/DuckHunt-JS,https://github.com/MattSurabian/DuckHunt-JS/blob/5a28db7442ebc7dc8060342413df24c0319f4190/README.md,"Just the title, a play link, and one truncated introductory clause; no implementation detail is present.",truncated instructions; link stub,0,0.5,5a28db7442ebc7dc8060342413df24c0319f4190,2026-09-08T16:58:17.633393+00:00,eaf871cdb60269c7f74788d7b04c50e933a2e3fbf1455e6237651cc3879a59cb
gh-mauricenino-dashdot,Patterns: MauriceNino/dashdot,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/MauriceNino/dashdot,https://github.com/MauriceNino/dashdot/blob/9d169fc77fefe6e50ce8a326584a8602588e6987/README.md,"Markdownlint-disable comment, banner image, and CI/Discord badges only; excerpt is cut off mid-sentence before any real description.",badge-heavy; truncated instructions,0,0.5,9d169fc77fefe6e50ce8a326584a8602588e6987,2026-09-08T16:58:17.633481+00:00,6b873bc312342e7068dea6d3e4cecd254057363887af39d20d2d3efd94d880c4
gh-mickasmt-next-saas-stripe-starter,Patterns: mickasmt/next-saas-stripe-starter,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/mickasmt/next-saas-stripe-starter,https://github.com/mickasmt/next-saas-stripe-starter/blob/a78d130af7e04d0250d65c67f217976f7eb3adc2/README.md,"Banner image, tagline, Twitter badge, and a table-of-contents link list; cuts off before the Introduction/Installation sections it points to.",badge-heavy; truncated instructions; TOC stub,0,0.5,a78d130af7e04d0250d65c67f217976f7eb3adc2,2026-09-08T16:58:17.633492+00:00,8fed18dc8aa82761b6249544e58efc3a073f5297cb38a11f33491e463dca455f
gh-microsoft-rd-agent,Patterns: microsoft/RD-Agent,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/microsoft/RD-Agent,https://github.com/microsoft/RD-Agent/blob/32b3d395e73d9db5eee3fe9063d69aec0fdc83bd/README.md,Only a logo and a row of demo/docs/report links survive; excerpt is cut off mid-link before any real description.,badge-heavy; truncated instructions,0,0.5,32b3d395e73d9db5eee3fe9063d69aec0fdc83bd,2026-09-08T16:58:17.633493+00:00,806a76656fee0e64ecce74eaa8bc9495853f06a5d839ef7dd848bed295ce0670
gh-microsoft-static-web-apps-examples,Patterns: microsoft/static-web-apps-examples,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/microsoft/static-web-apps-examples,https://github.com/microsoft/static-web-apps-examples/blob/e95ea9cd8ef10e257e512f8c23c20df4f74251f3/README.md,Just a title and a row of framework badges linking to README sections; no actual example content or steps captured.,badge-heavy; navigation stub,0,0.5,e95ea9cd8ef10e257e512f8c23c20df4f74251f3,2026-09-08T16:58:17.633494+00:00,a6fb14ffac8405a5362a1e9dc998f8bac237d8b3910fdf2b31968f628972b18a
gh-microwawe-mamba-ui,Patterns: Microwawe/mamba-ui,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/Microwawe/mamba-ui,https://github.com/Microwawe/mamba-ui/blob/de03932581585acb38adb6039ce2cae7e57cd619/README.md,License/issues/stars/Twitter badges plus a one-line tagline; cuts off before any component usage or install instructions.,badge-heavy; truncated instructions,0,0.5,de03932581585acb38adb6039ce2cae7e57cd619,2026-09-08T16:58:17.633497+00:00,d4f66005eb74a2ca435d24cd20c2acc50d9c90095ba27dbbb74e97a0f79ce4e6
gh-mishushakov-signin-with-matrix,Patterns: mishushakov/signin-with-matrix,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/mishushakov/signin-with-matrix,https://github.com/mishushakov/signin-with-matrix/blob/8e1136cd56b7ec26d62389f8a770e5b1d5a34a69/README.md,A demo video link and hype marketing copy ('35 million users') with a sponsor pitch; no actual integration code or steps.,marketing-only; truncated instructions,9,0.5699555555555554,8e1136cd56b7ec26d62389f8a770e5b1d5a34a69,2026-09-08T16:58:17.633498+00:00,4ec5f1c13b35da89ca430a2b6d0a4da67c315899786bc62bbb490e960737fee3
gh-mixcore-mix-core,Patterns: mixcore/mix.core,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/mixcore/mix.core,https://github.com/mixcore/mix.core/blob/85331a72a3ba33a726519556d4b9d9d1539e0680/README.md,"Backer/donate badges and a one-line marketing description of the CMS, cut off before any real architecture or setup detail.",marketing-only; badge-heavy; truncated instructions,0,0.5,85331a72a3ba33a726519556d4b9d9d1539e0680,2026-09-08T16:58:17.633501+00:00,a0b3e681b648328566f94f629e0b2e607393c15c7062b77e86e6dcd3200b7ba3
gh-mlflow-mlflow,Patterns: mlflow/mlflow,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/mlflow/mlflow,https://github.com/mlflow/mlflow/blob/27f228e71b5f22a6bda56e0e3b3410da28d0ca06/README.md,"Logo and heading plus a marketing sentence about debug/evaluate/monitor capabilities, cut off before any concrete usage.",marketing-only; truncated instructions,0,0.5,27f228e71b5f22a6bda56e0e3b3410da28d0ca06,2026-09-08T16:58:21.763976+00:00,291c6b322b40106e927754bfa2f2b3b991f6bd19cd0a29da53b3157c009c45a4
gh-modmail-dev-modmail,Patterns: modmail-dev/Modmail,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/modmail-dev/Modmail,https://github.com/modmail-dev/Modmail/blob/49330b4a0eb1004af3085c0683e8d09608109277/README.md,"Image, one-line tagline, and a huge base64-encoded badge blob; no usable text content.",badge-heavy; base64 noise; marketing-only,0,0.5,49330b4a0eb1004af3085c0683e8d09608109277,2026-09-08T16:58:21.764056+00:00,95be988e6a661e5aee8afb2f8da60d15eb1487a39daf1788377ae484f90809e8
gh-modsetter-surfsense,Patterns: MODSetter/SurfSense,github-distilled,python,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/MODSetter/SurfSense,https://github.com/MODSetter/SurfSense/blob/3448772bd3d5d439114f810ac5da8e5a86967917/README.md,Banner image and Discord/Reddit badges plus a language-selector link list; no descriptive or procedural content survives.,marketing-only; badge-heavy,0,0.5,3448772bd3d5d439114f810ac5da8e5a86967917,2026-09-08T16:58:21.764058+00:00,a95ac15d0d2327d94daaaadc3cd9f421c2c119111105994b65a980c44caa7f39
gh-mpld3-mpld3,Patterns: mpld3/mpld3,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/mpld3/mpld3,https://github.com/mpld3/mpld3/blob/a798f2203fbb02b4b36b87c3c89f7d6b73d76e06/README.md,Only maintainer/status/author/license metadata; no usage instructions or code patterns for the D3-matplotlib bridge itself.,metadata only; no reusable build instruction,4,0.7475,a798f2203fbb02b4b36b87c3c89f7d6b73d76e06,2026-09-08T16:58:21.764068+00:00,f6e507b912433f4b55508a4e336055584a7896815c08d0de399a641386aea549
gh-mui-material-ui,Patterns: mui/material-ui,github-distilled,react,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/mui/material-ui,https://github.com/mui/material-ui/blob/d0cbc062b58d7be839763c8bd639b7ab21e47cdc/README.md,"Lint-disable comment, logo, and a row of license/npm-version badges; no component usage or API guidance captured.",badge-heavy; truncated instructions,0,0.5,d0cbc062b58d7be839763c8bd639b7ab21e47cdc,2026-09-08T16:58:21.764072+00:00,b9e9ad9aec9c3e5ad9f6e5a2eacb80ccb0f80c632d58c86aa64b008fa2eff0b5
gh-nanobrowser-nanobrowser,Patterns: nanobrowser/nanobrowser,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/nanobrowser/nanobrowser,https://github.com/nanobrowser/nanobrowser/blob/24a14b76e14a9c30fd84878ca7985049d1e7d064/README.md,Only a banner image and GitHub/Twitter/Discord badges; no description of the multi-agent workflow architecture survives.,badge-heavy; marketing-only,0,0.5,24a14b76e14a9c30fd84878ca7985049d1e7d064,2026-09-08T16:58:21.764073+00:00,5e334e5a8c9ca6cc957dbf3cd1accf1475db6844b9737c3bdc5d430572aa8d69
gh-nextacular-nextacular,Patterns: nextacular/nextacular,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/nextacular/nextacular,https://github.com/nextacular/nextacular/blob/06bee752a0423faa2ba0217ea2fedd719a52bda9/README.md,Badge row and a marketing heading/image for the multi-tenant SaaS kit; cuts off after 'An ope' before any real content.,marketing-only; badge-heavy; truncated instructions,0,0.5,06bee752a0423faa2ba0217ea2fedd719a52bda9,2026-09-08T16:58:21.764077+00:00,5da227817978f804c8c405e6d4cd8517269d9a744f63bb8122386656eb2c99ef
gh-nextjstemplates-openai-nextjs-starter,Patterns: NextJSTemplates/openai-nextjs-starter,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/NextJSTemplates/openai-nextjs-starter,https://github.com/NextJSTemplates/openai-nextjs-starter/blob/e4f1ab500748313d808855fd20d6cd010abf975b/README.md,Repeats the same generic marketing pitch twice ('AI-driven SaaS applications... pre-configured settings') with no concrete setup steps or code before cutting off.,marketing-only; repetitive filler; truncated instructions,0,0.5,e4f1ab500748313d808855fd20d6cd010abf975b,2026-09-08T16:58:21.764081+00:00,9a3f5a102813012ac79682c8936c432ad12f891b7564a785cc8d9c74aee11482
gh-nextjstemplates-play-nextjs,Patterns: NextJSTemplates/play-nextjs,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/NextJSTemplates/play-nextjs,https://github.com/NextJSTemplates/play-nextjs/blob/f0a5c55ef1d6198c41ac6354595adadc4c41b924/README.md,"Repeated marketing language about a 'free SaaS boilerplate' with an image link; no concrete components, pages, or setup steps captured.",marketing-only; repetitive filler; truncated instructions,17,0.5950000000000001,f0a5c55ef1d6198c41ac6354595adadc4c41b924,2026-09-08T16:58:21.764083+00:00,82f1440f534d6815370fb25b2c0cc01ab84f3a2dd6c1bd2c54cb65bf4979d70a
gh-nickqizhu-d3-cookbook,Patterns: NickQiZhu/d3-cookbook,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/NickQiZhu/d3-cookbook,https://github.com/NickQiZhu/d3-cookbook/blob/a5e1de729f2019f9b308f27ba11825e1d1976540/README.md,"Just a book-companion pointer (title, live demo link, license line); no reusable code pattern or instruction.",no reusable build instruction; book pointer,0,0.5,a5e1de729f2019f9b308f27ba11825e1d1976540,2026-09-08T16:58:25.397449+00:00,3560206117a7506265d85968d131582d56677c994d13d5366ba28ec300da3cc2
gh-nirdiamant-genai-agents,Patterns: NirDiamant/GenAI_Agents,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents/blob/cd2ee8628868dd0fc16f4ad4501eea20b6a1ad57/README.md,"Only a row of social/community badges (PRs welcome, LinkedIn, Reddit, Twitter, Discord); no tutorial content captured despite the repo's tutorial focus.",badge-heavy; no reusable build instruction,0,0.5,cd2ee8628868dd0fc16f4ad4501eea20b6a1ad57,2026-09-08T16:58:25.397502+00:00,ba8765503dc826d293e2b1d45ad755a40a7a0f838f0b644187a2492b9d55a7c7
gh-nteract-semiotic,Patterns: nteract/semiotic,github-distilled,react,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/nteract/semiotic,https://github.com/nteract/semiotic/blob/f7c95463a174e1d627d8bf7d205e5d183ff15b62/README.md,Only a logo and a row of CI/npm/TypeScript/MCP badges; excerpt cuts off mid-badge with no descriptive content.,badge-heavy; truncated instructions,0,0.5,f7c95463a174e1d627d8bf7d205e5d183ff15b62,2026-09-08T16:58:25.397507+00:00,517f47ec344e92194d8fcfa65e062eff242ac4dc128c32c34e29c66b56852a63
gh-occult-pagode,Patterns: occult/pagode,github-distilled,go,True,1,retire,excerpt_matches_current,,False,https://github.com/occult/pagode,https://github.com/occult/pagode/blob/222d508d978e2ec4d8c9a578396221d63e1f2f49/README.md,Only a row of Go Report Card/Test/License/Reference badges; cuts off mid-badge with no descriptive or setup content.,badge-heavy; truncated instructions,0,0.5,222d508d978e2ec4d8c9a578396221d63e1f2f49,2026-09-08T16:58:25.397512+00:00,da8c677a810848750d0986368d74943cb158c0366292f36d92316288776b98ea
gh-ohmyzsh-ohmyzsh,Patterns: ohmyzsh/ohmyzsh,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh/blob/6aa16696d508f368586c5dc215b0f73a41d9ff16/README.md,"Banner image plus jokey marketing copy ('you may feel like one', 'or your money back'); no plugin/theme configuration guidance despite the framework's actual complexity.",marketing-only; truncated instructions,0,0.5,6aa16696d508f368586c5dc215b0f73a41d9ff16,2026-09-08T16:58:25.397514+00:00,91475cb754f6d3f3e5a87ff5176c44036f84377952e785fc06ebd409b0dd42e8
gh-openai-gpt-discord-bot,Patterns: openai/gpt-discord-bot,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/openai/gpt-discord-bot,https://github.com/openai/gpt-discord-bot/blob/96cc4cd75f2873f3d113cf0e35d955566862b0ff/README.md,"Purely a support/triage section ('Please read!' with Discord links for problems, bug reports, feature-request policy); no bot implementation or setup content.",support/meta content only; no reusable build instruction,0,0.5,96cc4cd75f2873f3d113cf0e35d955566862b0ff,2026-09-08T16:58:25.397516+00:00,dc2629107e2e2dbf734f59ad84a85bf2905ab72d2d51f34d6ea91bd88674fe7e
gh-opuscapita-filemanager,Patterns: OpusCapita/filemanager,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/OpusCapita/filemanager,https://github.com/OpusCapita/filemanager/blob/88e5fac9d89d0a6fa4f95529c9e38ac97c0132f5/README.md,Only badges and demo/documentation links; no component usage or API detail survives before truncation.,badge-heavy; link stub; truncated instructions,0,0.5,88e5fac9d89d0a6fa4f95529c9e38ac97c0132f5,2026-09-08T16:58:25.397521+00:00,44fa40ae5757bc04957351599c17c64d94171f7083c816645bd46851d968400a
gh-oxylabs-oxylabs-ai-studio-py,Patterns: oxylabs/oxylabs-ai-studio-py,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/oxylabs/oxylabs-ai-studio-py,https://github.com/oxylabs/oxylabs-ai-studio-py/blob/71c1467049abcaa86fd9affbbaa9819ce684990f/readme.md,"Affiliate promo image, Discord/YouTube badges, and a single truncated sentence ('A simple Python SDK'); no actual SDK usage captured.",marketing-only; badge-heavy; truncated instructions,0,0.5,71c1467049abcaa86fd9affbbaa9819ce684990f,2026-09-08T16:58:28.821435+00:00,ab2a5ba8d219a42484ba3a55cfaeb71300901df29c3e3effbddb50c49c977217
gh-oxylabs-quick-start-guide,Patterns: oxylabs/quick-start-guide,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/oxylabs/quick-start-guide,https://github.com/oxylabs/quick-start-guide/blob/8a131eff0f6aa0cc7a5b8cbb669506feea012da7/README.md,"Affiliate promo banner and Discord/YouTube badges, cutting off at the start of an 'Intro' heading with no real guide content.",marketing-only; badge-heavy; truncated instructions,0,0.5,8a131eff0f6aa0cc7a5b8cbb669506feea012da7,2026-09-08T16:58:28.821501+00:00,0c83ea577d5491781f6460e8dacd3ff677d574f826ef32f8ba45919167639d5f
gh-panniantong-agent-reach,Patterns: Panniantong/Agent-Reach,github-distilled,python,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach/blob/da5044d26fc6adddb6554d5679c94ac22e76e428/README.md,Chinese marketing tagline plus license/Python-version/stars badges; no CLI usage or integration detail captured.,marketing-only; badge-heavy; truncated instructions,0,0.5,da5044d26fc6adddb6554d5679c94ac22e76e428,2026-09-08T16:58:28.821510+00:00,940db51b23efe39210fea80404f8b81cdef21202de39ed9cc87739f5685cb213
gh-pavelzbornik-whisperx-fastapi,Patterns: pavelzbornik/whisperX-FastAPI,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/pavelzbornik/whisperX-FastAPI,https://github.com/pavelzbornik/whisperX-FastAPI/blob/6bd9cd63da754976953b4ec31e91e1745860d188/README.md,Only stars/license/DeepWiki/CI badges; cuts off mid-badge before any API usage or deployment detail.,badge-heavy; truncated instructions,0,0.5,6bd9cd63da754976953b4ec31e91e1745860d188,2026-09-08T16:58:28.821513+00:00,f344f6ed3bcce3aa24900e4745a5190096edcc7e70608aa6bb305cdf2e5f9452
gh-pdsuwwz-nextjs-nextra-starter,Patterns: pdsuwwz/nextjs-nextra-starter,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/pdsuwwz/nextjs-nextra-starter,https://github.com/pdsuwwz/nextjs-nextra-starter/blob/34de7d1e7cac308430dd69c653214b22af62c329/README.md,The captured README excerpt is only raw HTML picture-source markup for a color-mode screenshot; no textual content survived despite a detailed stack description in the metadata.,image-only; truncated instructions,0,0.5,34de7d1e7cac308430dd69c653214b22af62c329,2026-09-08T16:58:28.821515+00:00,2ad6cac1c2533da4d6ff20e7df37e635d1fb82ae4d7b3b432261965e5c699e0b
gh-pemistahl-grex,Patterns: pemistahl/grex,github-distilled,rust,True,1,retire,excerpt_matches_current,,False,https://github.com/pemistahl/grex,https://github.com/pemistahl/grex/blob/99cc347707375e00514f938b76d885a201dfc110/README.md,Only a logo and a row of build/docs/coverage badges; cuts off mid-badge with no usage examples for the regex-generation tool.,badge-heavy; truncated instructions,0,0.5,99cc347707375e00514f938b76d885a201dfc110,2026-09-08T16:58:28.821516+00:00,a07cc0d8674c8a8cbe3e82e60d62bf1957a56124bef322a54683c2ae5ca27351
gh-phaserjs-phaser,Patterns: phaserjs/phaser,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/phaserjs/phaser,https://github.com/phaserjs/phaser/blob/02d8931b626d9764c133cbb3fbf99966c03c757c/README.md,Banner and Discord/JSDelivr/downloads badges plus a generic longevity claim ('actively developed for over 13 years'); cuts off before any real game-building guidance.,marketing-only; badge-heavy; truncated instructions,0,0.5,02d8931b626d9764c133cbb3fbf99966c03c757c,2026-09-08T16:58:28.821518+00:00,252ce666fc047497e1462e3abf9f3359feb0a1db035823ec5a59d60c2d619742
gh-pixijs-pixijs,Patterns: pixijs/pixijs,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/pixijs/pixijs,https://github.com/pixijs/pixijs/blob/75865b2a34596a2119c1d3fc29e2f55365c371ab/README.md,Only a logo and npm/downloads/OpenCollective badges; cuts off mid-badge with no renderer usage guidance.,badge-heavy; truncated instructions,0,0.5,75865b2a34596a2119c1d3fc29e2f55365c371ab,2026-09-08T16:58:28.821522+00:00,21d648c50478c1562a41c64b827fcf96717fa591943098c2b19ffcfbd08b178a
gh-plotly-dash,Patterns: plotly/dash,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/plotly/dash,https://github.com/plotly/dash/blob/731afc926ad236e55f38548cbbd07b8e7dfbc62d/README.md,Only CircleCI/license/PyPI/Python-version/commit-activity badges; cuts off mid-badge before any usage description.,badge-heavy; truncated instructions,0,0.5,731afc926ad236e55f38548cbbd07b8e7dfbc62d,2026-09-08T16:58:32.175258+00:00,6e9870bb68084c466bea09f451798255ad789c2bff4596b9c89153677e21edf2
gh-plouc-nivo,Patterns: plouc/nivo,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/plouc/nivo,https://github.com/plouc/nivo/blob/0dae2c32052a573f9f1d66ec1b453b572119b265/README.md,Logo plus a row of backers/sponsors/license/actions/npm/Discord badges; cuts off mid-badge with no dataviz component usage.,badge-heavy; truncated instructions,0,0.5,0dae2c32052a573f9f1d66ec1b453b572119b265,2026-09-08T16:58:32.175328+00:00,7ad5aaae2780186cd378a156a1110566fc1581a067013feb349e695a96e2a666
gh-pmav-game-of-life,Patterns: pmav/game-of-life,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/pmav/game-of-life,https://github.com/pmav/game-of-life/blob/53c8da7b9fe8671220ce69b930dfe15f2905d366/README.md,"Just a title, one-line tagline, and a demo link; no implementation detail or code pattern.",truncated instructions; link stub,4,0.6174999999999999,53c8da7b9fe8671220ce69b930dfe15f2905d366,2026-09-08T16:58:32.175330+00:00,2ccfb0f91114226237118dd7cb8e1906bd1ff993841bbd325cdf68871cf78d50
gh-prazzon-flexbox-labs,Patterns: prazzon/Flexbox-Labs,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/prazzon/Flexbox-Labs,https://github.com/prazzon/Flexbox-Labs/blob/39416e136100825caf10e1963579e6bd3c19f873/README.md,Only a banner image and a collapsed table-of-contents skeleton (About/Features/Usage/Getting Started headings); none of the referenced sections' actual content survived.,TOC stub; truncated instructions,48,0.6422395833333329,39416e136100825caf10e1963579e6bd3c19f873,2026-09-08T16:58:32.175332+00:00,286943ea0337b658ed618b6749ab69568b0c1329ceae52f595ae79fb4bc72dc8
gh-primefaces-primereact,Patterns: primefaces/primereact,github-distilled,generic,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/primefaces/primereact,https://github.com/primefaces/primereact/blob/e5f9d2246d2a6422c500415d32690bb091c95fb9/README.md,Only license/npm/downloads/CI/Discord/Stack Overflow badges; cuts off mid-badge with no component API guidance.,badge-heavy; truncated instructions,0,0.5,e5f9d2246d2a6422c500415d32690bb091c95fb9,2026-09-08T16:58:32.175338+00:00,e0bd70e98b591aafe35f3a31000eaafccf2674cf5c94379729362456dca7d25b
gh-pydoit-doit,Patterns: pydoit/doit,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/pydoit/doit,https://github.com/pydoit/doit/blob/1f9cbbce78a93f96a35abf2db5425361e2abf142/README.rst,"reStructuredText badge directives only (PyPI, CI, codecov, Zenodo DOI); no task-automation usage or configuration content.",badge-heavy; truncated instructions,0,0.5,1f9cbbce78a93f96a35abf2db5425361e2abf142,2026-09-08T16:58:32.175339+00:00,d33afd0823e4771e311dab4173816553d2db25f14c05f39481285f2610b04a25
